id,Lugar,latitud,longitud,lugar/ubicación,Anotación
874,Iglesia san Nicolás Tolentino ,19.3588817,-99.4835052,San Nicolás Peralta,
1183,Iglesia San Pablo ,-16.43459696,-68.21746671,La Paz,
135,Iglesia san Pablo ,19.12017383,-98.17169913,San Pablo del Monte,
284,Iglesia San Pablo Apóstol ,18.50292584,-98.75320064,Axochiapan,
432,Iglesia San Pablo Apóstol ,19.42585613,-99.12861061,CdMx,
399,Iglesia san Pablo Apóstol ,19.83614767,-99.20405645,Huehuetoca,
396,Iglesia san Pablo Apóstol ,-13.62942302,-71.38558476,Ocongate,
220,Iglesia san Pablo Tecamac ,19.05278704,-98.30696363,San Andrés Cholula,
258,Iglesia san Pablo Villa ,16.92839996,-96.35944493,San Pablo Villa de Mitla,
1590,Iglesia san Pedro ,-13.6294871,-74.1431156,Cangallo,
1825,Iglesia san Pedro,-16.2126925,-69.4604377,Juli,
252,Iglesia san Pedro ,-12.0492053,-77.0289975,Lima,
320,Iglesia san Pedro ,19.9319669,-97.9612805,Zacatlán,
934,Iglesia San Pedro Apóstol ,-13.6745194,-71.6777991,Andahuaylillas,
712,Iglesia san Pedro Apóstol ,-13.32175955,-71.95556031,Calca,
41,Iglesia san Pedro Apóstol ,-13.5208933,-71.9836917,Cuzco,
722,Iglesia san Pedro Apóstol ,-15.0564345,-71.12600017,Occoruro,
719,Iglesia san Pedro Apóstol ,-13.40727578,-71.83324935,Pisaq,
983,Iglesia san Pedro Apóstol ,-13.8225571,-71.5417011,Quiquijana,
1075,Iglesia san Pedro Apóstol ,-13.30499816,-72.11592071,Urubamba,
16,Iglesia san Pedro Apóstol ,20.7219393,-103.3908319,Zapopan,
232,Iglesia san Pedro Cholula ,19.0637353,-98.306163,Cholula,
1327,Iglesia san Pedro de Alcántara - San Diego ,21.0155975,-101.2531731,Guanajuato,
1104,Iglesia San Pedro de Alcántara ,-15.6223215,-71.9802056,Cabanaconde,
1518,Iglesia san Pedro de Quinua ,-13.049008,-74.1389618,Quinua,
1162,Iglesia San Pedro de Tiwanaku  ,-16.55291809,-68.6806788,La Paz,
1381,Iglesia san Pedro González Telmo ,-34.620776,-58.370604,Buenos Aires,
1231,Iglesia san Pedro Nolasco ,-25.4382999,-66.2920662,Molinos,
141,Iglesia san Pedro y san Pablo ,20.1606172,-98.2632429,Acaxochitlán,
338,Iglesia san Pedro y san Pablo ,19.3320594,-98.196124,Apetitlán,
835,Iglesia San Pedro y San Pablo ,18.06017155,-97.71907529,Tequixtepec,
1207,Iglesia san Pedro Zacatenco ,19.5051462,-99.1215739,CdMx,
1369,Iglesia san Rafael Comac ,19.03493655,-98.30859647,San Andrés Cholula,
1413,Iglesia san Ramón Nonato ,19.05146499,-98.20268765,Puebla,
1664,Iglesia san Roque ,-19.5810702,-65.7511553,Potosí,
925,Iglesia san Sebastián ,19.3471648,-99.1841412,CdMx,
351,Iglesia san Sebastián ,-13.530099,-71.93805,Cuzco,
422,Iglesia san Sebastián ,22.9317792,-101.0944091,El venado,
54,Iglesia san Sebastian ,-12.7879811,-74.9762654,Huancavelica,
623,Iglesia san Sebastián ,-12.0436835,-77.0369484,Lima,
1047,Iglesia san Sebastián ,20.6003087,-100.3926801,Querétaro,
76,Iglesia san Sebastián ,18.33357408,-97.24489364,Zinacatepec,
283,Iglesia san Sebastián mártir ,19.0491274,-98.2111776,Puebla,
879,Iglesia san Simón ,18.79449091,-97.6619111,Yehualtepec,
1258,Iglesia san Vicente Ferrer ,16.43322855,-95.02330168,Juchitán de Zaragoza,
40,Iglesia san Vicente Ferrer ,-33.40753161,-70.54203273,Santiago,
791,Iglesia santa Ana ,-13.13202762,-74.22952514,Ayacucho,
615,Iglesia santa Ana ,19.31287139,-98.19703374,Chiautempan,
2082,Iglesia santa Ana ,11.06965932,-63.92256285,Isla Margarita,
1507,Iglesia santa Ana ,-15.64160483,-71.77074191,Maca,
182,Iglesia santa Ana ,20.59456511,-100.4013855,Querétaro,
618,Iglesia santa Ana ,-14.7931895,-71.41317129,Yauri,
1819,Iglesia santa Bárbara ,4.5921181,-74.0786862,Bogotá,
701,Iglesia santa Bárbara,-16.08690124,-69.63601267,Ilave,
1565,Iglesia santa Bárbara,6.5570508,-75.8257498,Santa Fe de Antioquia,
1970,Iglesia santa Bárbara ,5.5299405,-73.3637587,Tunja,
215,Iglesia santa Bárbara Almoloya ,19.0956635,-98.3047773,Cholula,
1414,Iglesia santa Bárbara de franciscanos Dieguinos ,19.03496227,-98.17710634,Puebla,
2055,Iglesia santa Bárbara de Usaquén ,4.695211278,-74.0305761,Bogotá,
22,Iglesia santa Clara de Asis (Lerma),19.2860723,-99.5108647,Lerma,
204,Iglesia santa Clara de Asís ,19.0458168,-98.1955791,Puebla,
1182,Iglesia Santa Cruz ,-15.75724653,-69.06383461,Carabuco,
859,Iglesia santa Cruz ,19.71169801,-98.96759963,Tecámac de Felipe Villanueva,
1318,Iglesia santa Cruz de Jerusalem o Santos Lugares ,19.06577491,-98.31058559,San Pedro Cholula,
1391,Iglesia santa Cruz de Jerusalén Atoyac ,19.36998697,-99.1609159,CdMx,
843,Iglesia santa Cruz del alto ,19.04628922,-98.18779904,Puebla,
856,Iglesia santa Inés  ,19.2152822,-98.239443,Zacatelco,
1345,Iglesia santa Ines ,18.4113376,-98.0181752,Ahuatempa,
740,Iglesia santa Isabel de Xiloxoxtla ,19.26787285,-98.21434747,Xiloxoxtla,
1326,Iglesia santa Isabel Tepetzala ,19.11195712,-97.93921239,Acajete,
512,Iglesia santa Liberata ,-12.03504007,-77.02631126,Lima,
605,Iglesia santa Lucía,5.544342767,-73.45377357,Cucaita,
1995,Iglesia santa Lucía ,6.67804927,-73.24006153,Guane,
43,Iglesia santa Lucía ,16.73212157,-92.63699664,San Cristóbal de las Casas,
576,Iglesia santa Lucía de Pichigua ,-14.6776506,-71.40639063,Pichigua,
301,Iglesia santa Lucía del camino ,17.06449873,-96.69421244,Oaxaca,
138,Iglesia santa María Actipan de Morelos ,18.95824106,-97.80318815,Acatzingo,
845,Iglesia santa María Acuexcomac ,19.03712734,-98.38440144,Puebla,
164,Iglesia santa María Atlihuetzía ,19.37292666,-98.17699582,Yauhquemehcan,
833,Iglesia santa María Chiconautla ,19.63104586,-98.9971852,Ecatepec,
1021,Iglesia santa Maria de la Asunción ,19.10505113,-97.95177303,Acajete,
864,Iglesia santa María De La Asunción ,18.73749166,-97.91099355,Molcaxac,
830,Iglesia santa María de la Asunción Tepapayeca ,18.91197625,-98.43917525,Izúcar de Matamoros,
113,Iglesia santa Maria de la Natividad ,18.90986652,-98.43360624,Atlixco,
836,Iglesia santa María de la Natividad ,17.67232392,-97.57155442,Tamazulapám del Progreso,
974,Iglesia santa María de la Visitación ,19.27427165,-99.13661926,CdMx,
1310,Iglesia santa María de las Rosas ,19.2737885,-99.6466063,Toluca,
309,Iglesia santa María de los Ángeles ,19.26773084,-99.55279737,San Mateo Atenco,
1111,Iglesia Santa María de los Dolores ,14.10859546,-87.20642105,Tegucigalpa,
1110,Iglesia santa María de Ozumbilla ,19.67877381,-98.9976322,Tecámac de Felipe Villanueva,
24,Iglesia santa María la Redonda ,19.4414155,-99.14086173,CdMx,
1122,Iglesia santa Maria Magdalena ,-13.15758498,-74.22158879,Ayacucho,
834,Iglesia santa María Magdalena ,19.57258676,-98.81832819,Tepetlaoxtoc de Hidalgo,
1366,Iglesia santa Maria Magdalena Axocopan ,18.91125644,-98.46895321,Atlixco,
271,Iglesia santa María Magdalena Coapa ,19.05098881,-98.31419634,San Andrés Cholula,
1355,Iglesia santa Maria Magdalena Huizachitla ,19.63388622,-99.08879503,Coacalco,
107,Iglesia santa Maria Nativitas ,19.23393587,-98.31474381,Nativitas,
1432,Iglesia santa María Tlacatecpa ,19.33980795,-98.16514308,Contla,
1359,Iglesia santa Maria Tonanzintla ,19.03003178,-98.31972923,San Andrés Cholula,
150,Iglesia santa María Tulpetlac ,19.56907154,-99.05010774,Ecatepec,
1392,Iglesia santa María Xixitla ,19.05780438,-98.31208651,Cholula,
89,Iglesia santa Prisca ,18.5563949,-99.6055549,Taxco,
2061,Iglesia santa Rita de Casia ,5.690002345,-73.22732958,Tuta,
1609,Iglesia santa Rosa de Lima ,10.4671568,-66.86073,Caracas,
447,Iglesia santa Rosa de Lima ,19.7048824,-101.194918,Morelia,
441,Iglesia santa Rosa Viterbo ,20.58895137,-100.3964564,Querétaro,
752,Iglesia santa Teresa ,19.4339833,-99.1306442,CdMx,
308,Iglesia santa Úrsula Zimatepec ,19.42196848,-98.16581342,Yauhquemehcan,
1239,Iglesia santa Vera Cruz ,19.43704966,-99.14228658,CdMx,
219,Iglesia Santiago Apóstol ,-18.7931584,-68.26239793,Belén de Huachacalla,
1063,Iglesia Santiago Apóstol ,-13.5975519,-71.6968779,Caicay,
1493,Iglesia Santiago Apóstol ,19.24868955,-99.1231674,CdMx,
1255,Iglesia Santiago Apóstol ,-17.841913,-68.4086256,Curahuara de Carangas,
1924,Iglesia Santiago apóstol ,4.716011071,-74.21191807,Funza,
359,Iglesia Santiago Apóstol ,-15.20417739,-69.7608967,Huacané,
829,Iglesia Santiago apóstol ,17.03388532,-96.56525345,Ixtaltepec,
230,Iglesia Santiago Apóstol ,-13.36413319,-71.92010073,Lamay,
1137,Iglesia Santiago Apóstol ,-15.36482676,-70.3670059,Lampa,
270,Iglesia Santiago apóstol ,-13.63136787,-71.73630268,Lucre,
1000,Iglesia Santiago Apóstol ,19.2157732,-97.82161208,Nopalucan,
272,Iglesia Santiago apóstol ,-13.25761785,-72.26496924,Ollataytambo,
253,Iglesia Santiago apóstol ,-13.75631781,-71.95616436,Pacarectambo,
1131,Iglesia Santiago Apóstol,-16.26942742,-69.29224809,Pomata,
1425,Iglesia Santiago apóstol ,22.16815588,-100.9784636,San Luis Potosí,
122,Iglesia Santiago Apóstol,18.90108373,-97.96873588,Tecali de Herrera,
1889,Iglesia Santiago apóstol ,4.8719493,-74.1443997,Tenjo,
307,Iglesia Santiago apóstol ,19.4420384,-98.10403206,Tetla,
124,Iglesia Santiago Apóstol ,20.62402945,-103.241296,Tonalá,
1784,Iglesia Santiago Apóstol ,19.56830397,-100.4636565,Tuxpan,
1569,Iglesia Santiago Apóstol ,-13.6882389,-71.62595088,Urcos,
1023,Iglesia Santiago Apóstol ,-13.31755208,-72.08852514,Yucay,
1476,Iglesia Santiago de Andamarca ,-18.77927381,-67.50728417,Andamarca,
404,Iglesia Santiago de Calamarca ,-16.90558183,-68.11462297,Calamarca,
227,Iglesia Santiago Mixquitla ,19.06990519,-98.30663063,Cholula,
243,Iglesia Santiago Xicotenco ,19.04835555,-98.29385658,San Andrés Cholula,
1925,Iglesia Santisima Trinidad ,10.42070352,-75.5454274,Cartagena,
426,Iglesia Santísima Trinidad ,5.985106476,-72.74955969,Paz del río,
242,Iglesia Santísima Trinidad Zenteocalco ,19.04812977,-98.29862925,San Andrés Cholula,
710,Iglesia santísimo Salvador,-13.49211991,-71.77808411,"Salvador, Cuzco",
913,Iglesia Santo Cristo de Burgos ,27.13072342,-104.9239742,Jiménez,
131,Iglesia santo Domingo ,-2.895119474,-79.00611708,Cuenca,
85,Iglesia santo Domingo,19.3719874,-99.1829636,CdMx,
180,Iglesia santo Domingo ,18.4714836,-69.8851933,Santo Domingo,
947,Iglesia santo Domingo ,-19.04798861,-65.25775559,Sucre,
1807,Iglesia santo Domingo ,5.5329789,-73.3631688,Tunja,
546,Iglesia santo Domingo ,22.7764069,-102.5733181,Zacatecas,
952,Iglesia santo Domingo de Guzmán ,-13.1584374,-74.2255063,Ayacucho,
29,Iglesia santo Domingo de Guzmán,16.7416054,-92.6375127,San Cristóbal de las Casas,
1290,Iglesia Santo Niño de Mauilac ,19.04638676,-98.29959502,San Andrés Cholula,
217,Iglesia Santo Niño Perdido ,19.06818661,-98.30049629,Cholula,
316,Iglesia Santos Reyes ,17.2058107,-96.81004584,Etla,
449,Iglesia Santuario de Guápulo ,-0.1998840371,-78.47557472,Quito,
1618,Iglesia Santuario del Desierto de Nuestra Señora de Guadalupe ,22.15723484,-101.0917606,Mexquitic de Carmona,
200,Iglesia santuario san Pedro Claver,10.42181109,-75.55100074,Cartagena,
773,Iglesia Santuario Santa Cruz de los milagros ,-27.47133794,-58.84015189,Corrientes,
1013,Iglesia Señor de los Trabajos ,19.05161664,-98.20234082,Puebla,
1254,Iglesia Señor de Sumalao ,-25.05617066,-65.4527249,Salta,
1323,Iglesia Señor del Barrio ,19.80208409,-99.09902123,Zumpango,
197,Iglesia Señor del Hospital ,20.56960416,-101.1997039,Salamanca,
714,Iglesia Señor del Santuario - Santuario Mapethé ,20.66362701,-99.1379134,Cardonal,
573,Iglesia Todos los Santos ,-13.68203784,-72.01769705,Huanoquite,
1832,Iglesia Nuestra Señora del Rosario ,5.3233672,-73.4905851,Turmequé,
750,Iglesia Virgen Asunta,-13.4802792,-72.44257649,Limatambo,
1574,Iglesia Virgen Asunta ,-13.59781567,-71.7622569,Oropesa,
754,Iglesia Virgen de Belén ,-13.3223691,-71.95598693,Calca,
1873,Iglesia Virgen de la Inmaculada de San Diego ,21.88383644,-102.2959736,Aguascalientes,
965,Iglesia Virgen de la Natividad,-16.23224644,-68.50408839,Santiago de Huata,
676,Iglesia Virgen de las Nieves ,-13.94662568,-71.60397637,Sangarará,
1385,Iglesia Virgen del Carmen ,-13.97097483,-71.83150988,Accha,
1269,Iglesia Virgen del Carmen ,-13.31777585,-71.59596386,Paucartambo,
768,Iglesia Virgen del Carmen ,-14.10861936,-71.53375964,Surimana,
1508,Iglesia Virgen del Pilar de Zaragoza del Arco ,-13.15419886,-74.22505518,Ayacucho,
1125,Iglesia Virgen del Rosario ,-12.06746696,-75.20966943,Hualahoyo,
1472,Iglesia Virgen del Rosario y San Francisco de Asís ,-23.5770706,-65.3916469,Tilcara,
360,Iglesia Virgen Dolorosa ,-13.59448485,-71.76349692,Oropesa,
1080,Iglesia Virgen Inmaculada ,-14.0254346,-71.4533374,Checacupe,
322,Iglesia y capilla Santo Cristo ,16.954964,-96.47811661,Tlacolula,
70,Iglesia y convento agustino san Juan de Sahagún ,20.5675938,-101.198236,Salamanca,
730,Iglesia y convento carmelita santa Teresa de Jesús ,-13.5154508,-71.9812137,Cuzco,
273,Iglesia y convento de la Concepción ,-0.2193351,-78.5122336,Quito,
37,Iglesia y convento de la Merced ,18.9113804,-98.4344782,Atlixco,
1115,Iglesia y convento de la Santisima Trinidad ,-12.05085375,-77.03133311,Lima,
1320,Iglesia y convento de la Santisima Trinidad ,19.04583531,-98.19978935,Puebla,
368,Iglesia y convento de la Trinidad Carmen Bajo ,0.2186357,-78.5101602,Quito,
472,Iglesia y convento de las Nazarenas ,-12.04531656,-77.03741087,Lima,
260,Iglesia y convento de los Descalzos ,-12.03346714,-77.02450946,Lima,
1256,Iglesia y convento de San Francisco ,-31.41889021,-64.18319691,Córdoba,
1233,Iglesia y convento de san Francisco ,-24.79014299,-65.40816177,Salta,
1203,Iglesia y convento de san Francisco ,20.91482033,-100.7421386,San Miguel de Allende,
485,Iglesia y convento de santa Teresa ,-16.3962257,-71.5310363,Arequipa,
797,Iglesia y convento de santa Teresa ,-13.167888,-74.2277178,Ayacucho,
1088,Iglesia y convento de santa Teresa ,-34.6069014,-58.4236085,Buenos Aires,
199,Iglesia y convento del Carmen ,-12.0512349,-77.0185536,Lima,
1265,Iglesia y convento del Carmen ,-8.1091457,-79.0237127,Trujillo,
1029,"Iglesia y convento del Carmen de San José, Carmen Alto ",0.2224002,-78.5150244,Quito,
832,Iglesia y convento del señor de Singuilucan ,19.96891683,-98.51756046,Singuilucan,
332,Iglesia y convento dominico de la Asunción ,19.1278202,-98.7674358,Amecameca,
208,Iglesia y convento dominico san Pablo de los Frailes ,19.0548425,-98.2011712,Puebla,
1399,Iglesia y convento franciscano de la Asuncion ,19.3140391,-98.23787188,Tlaxcala,
503,Iglesia y convento franciscano de la Recoleta ,-33.43011721,-70.64762059,Santiago,
139,Iglesia y convento franciscano San Martín ,18.77059458,-98.54059224,Huaquechula,
151,Iglesia y convento la Asunción Acapetlahuaca ,18.91109778,-98.43856842,Atlixco,
264,Iglesia y convento La Merced ,-13.518274,-71.9794961,Cuzco,
251,Iglesia y convento La Merced ,-0.2181402,-78.5137009,Quito,
233,Iglesia y convento los Santos Reyes ,20.59717498,-98.76304434,Meztitlán,
57,Iglesia y convento Museo del Carmen ,19.3453231,-99.1897641,CdMx,
1799,Iglesia y convento Nuestra Señora de Monguí ,5.7220064,-72.8491556,Monguí,
803,Iglesia y convento Nuestra señora del Carmen ,-2.9112245,-79.0091242,Cuenca,
1417,Iglesia y convento san Agustín ,19.43085446,-99.1364265,CdMx,
577,Iglesia y convento san Antonio Abad ,-13.52517518,-71.95105408,Cuzco,
62,Iglesia y convento san Diego de Alcalá ,21.01575772,-101.2532053,Guanajuato,
364,Iglesia y convento san Francisco ,-13.16305585,-74.2268266,Ayacucho,
724,Iglesia y convento san Francisco ,-17.39170169,-66.15542093,Cochabamba,
697,Iglesia y convento san Francisco ,-16.4957695,-68.13755803,La Paz,
789,Iglesia y convento san Francisco ,-19.59105458,-65.75287593,Potosí,
305,Iglesia y convento san Francisco ,-33.44230423,-70.64780765,Santiago,
165,Iglesia y convento san Francisco de Asis ,-13.51819232,-71.98209461,Cuzco,
12,Iglesia y convento san Jerónimo ,19.04314361,-98.19723229,Puebla,
13,Iglesia y convento san Jerónimo ,17.00866615,-96.58114321,Tlacochahuaya,
1604,Iglesia y convento san Joaquín ,19.45265995,-99.20829538,CdMx,
1572,Iglesia y convento san José ,-31.4174451,-64.18491965,Córdoba,
145,Iglesia y convento san José de Capuchinas ,17.06404612,-96.73012881,Oaxaca,
8,Iglesia y convento san Nicolás de Bari ,19.6559451,-98.7927854,Oxtotipac,
1300,Ex Colección Reza Castaños,19.43272357,-99.1332305,CdMx,
1390,Iglesia y convento san Pedro ,20.6379451,-100.3975779,Querétaro,
902,Iglesia y convento san Pedro y san Pablo,19.1632108,-99.6169116,Calimaya,
314,Iglesia y convento san Pedro y san Pablo,17.5114239,-97.4898554,Teposcolula,
1322,Iglesia y convento santa Clara ,18.9118144,-98.4334613,Atlixco,
1071,Iglesia y convento santa Clara ,-13.1632404,-74.2285513,Ayacucho,
626,Iglesia y convento santa Clara ,-13.519975,-71.9821316,Cuzco,
411,Iglesia y convento santa Clara ,-0.2218329,-78.5161942,Quito,
898,Iglesia y convento santa Clara ,-19.0493264,-65.2566614,Sucre,
892,Iglesia y convento santa Clara ,-8.1083888,-79.0258347,Trujillo,
1292,Iglesia y convento santa Maria Magdalena ,19.96906629,-101.1378911,Cuitzeo,
207,Iglesia y convento santa María Magdalena ,18.95619329,-97.65964394,Quecholac,
349,Iglesia y convento santa Teresa ,-19.5891325,-65.7570228,Potosí,
226,Iglesia y convento santa Teresa ,20.5909681,-100.3887928,Querétaro,
406,Iglesia y convento santa Teresa ,-19.0490438,-65.2547174,Sucre,
15,Iglesia y convento santo Domingo ,17.0656986,-96.723242,Oaxaca,
71,Iglesia y exconvento san Jerónimo  ,19.42663136,-99.13734852,CdMx,
928,Iglesia y museo conventual de las conceptas ,-3.9972408,-79.2006205,Loja,
967,Iglesia y museo de arte religioso de San Francisco ,-7.156579369,-78.5167779,Cajamarca,
1296,Iglesia y pinacoteca de la Compañía de Jesús y san Felipe Neri ,21.04462004,-101.2479304,Guanajuato,
84,Iglesia y pinacoteca san Felipe Neri La Profesa ,19.43392651,-99.13640125,CdMx,
538,Iglesias y beaterio Nuestra Señora de Copacabana ,-12.03980579,-77.02828148,Lima,
1583,Igreja Antigo Recolhimento de N. S. da Conceicao ,-8.011516613,-34.85149934,Olinda,
1650,Igreja Compañía de Jesús,-18.24721984,-43.60119338,Diamantina,
607,Igreja Convento Nossa Senhora dos Anjos ,-10.2896985,-36.58458573,Penedo,
1184,Igreja Cosme y Damian ,-7.833820672,-34.90617246,Igaraçu,
1541,Igreja da Ordem Terceira Carmo ,-23.5504219,-46.6312122,São Paulo,
1192,Igreja da Ordem Terceira Chagas Seráfico Pai São Francisco ,-23.5504219,-46.6312122,São Paulo,
1551,Igreja da Ordem Terceira de São Domingos Gusmao ,-12.9735715,-38.5094123,"Salvador, Bahía",
1529,Igreja da Ordem Terceira de São Francisco ,-8.0140852,-34.8474449,Recife,
1461,Igreja da Ordem Terceira de São Francisco ,-12.974403,-38.5088946,"Salvador, Bahía",
1195,Igreja da Ordem Terceira de São Francisco da Penitência ,-22.9071821,-43.1790456,Rio de Janeiro,
1543,Igreja da Ordem Terceira do Carmo ,-8.0661062,-34.8797681,Recife,
1333,Igreja de Nossa Senhora do Carmo ,-7.116443108,-34.88248587,João Pessoa,
517,Igreja de Nossa Senhora da Conceição das Jaqueiras ,-8.037493326,-34.90536692,Recife,
568,Igreja de Nossa Senhora da Palma ,-12.9775978,-38.510916,"Salvador, Bahía",
1176,Igreja de Nossa Senhora do Bonsucesso ,-22.90570761,-43.17033228,Rio de Janeiro,
1536,Igreja de Nossa Senhora do Carmo,-18.2459029,-43.5962056,Diamantina,
569,Igreja de Nossa Senhora do Pilar ,-12.96568049,-38.50669974,"Salvador, Bahía",
799,Igreja de Nossa Senhora do Rosário ,-23.65053125,-46.85315939,Embu,
578,Igreja de Nossa Senhora dos Prazeres ,-8.150823224,-34.931551,Jaboatão dos Guarapes,
1209,Igreja de São Francisco ,-20.3782424,-43.4178749,Mariana,
1528,Igreja de São Francisco de Assis,-18.24378534,-43.59857767,Diamantina,
1520,Igreja de São Francisco Xavier Museu de Arte Sacra do Para ,-1.4557156,-48.5023357,Belem,
600,Igreja del convento de São Francisco ,-12.9747001,-38.50903,"Salvador, Bahía",
1533,Igreja do Carmo ,-11.0157605,-37.2071528,San Cristóbal,
1197,Igreja do Convento santa Clara do Desterro ,-12.9769233,-38.5068454,"Salvador, Bahía",
437,Igreja do Santíssimo Sacramento ,-8.061930566,-34.88522165,Recife,
1556,Igreja dos Órfãos de São Joaquim,-12.94943465,-38.50037182,"Salvador, Bahía",
556,Igreja e convento Nossa Senhora da Graça ,-12.99944187,-38.52369767,"Salvador, Bahía",
1171,Igreja e convento Nossa Senhora do Carmo ,-12.968801,-38.5074556,"Salvador, Bahía",
1531,Igreja e Residência dos Reis Magos ,-20.05803755,-40.19238194,Serra,
1118,Igreja e santa Casa de Misericordia da Bahía ,-12.97369071,-38.51199509,"Salvador, Bahía",
1567,Igreja Matriz de de Santo Antonio,-20.52076331,-43.69181763,Ouro Branco,
1478,Igreja Matriz de Nossa Senhora da Candelária,-23.2639794,-47.29943367,"Itu, São Paulo",
547,Igreja Matriz de Nossa Senhora da Candelária ,-22.90063549,-43.17779899,Rio de Janeiro,
1654,Igreja Matriz de Nossa Senhora da Penha ,-21.05359498,-44.0892135,Vitoriano Veloso,
487,Igreja Matriz de Nossa Senhora de Nazaré ,-20.18284754,-43.41513158,Santa Rita Durao,
478,"Igreja Matriz de Nossa Senhora de Nazaré, Cachoeira do Campo ",-20.34628799,-43.66990108,Ouro Preto,
1554,Igreja Matriz de Nossa Senhora Divina Pastora ,-10.67718761,-37.14803499,Divina Pastora,
543,Igreja Matriz de Nossa Senhora do Pilar ,-20.38648404,-43.50749275,Ouro Preto,
571,Igreja Matriz de Nossa Senhora do Rosário ,-12.60440179,-38.96299627,Cachoeira,
774,Igreja matriz de Santo Antônio ,-20.67689265,-43.61033421,Itaverava,
772,Igreja Matriz de Santo Antônio,-21.11025025,-44.17833567,Tiradentes,
1635,Igreja Matriz de São José da Lagoa ,-19.76560868,-43.03795168,Nova Era,
1547,Igreja Matriz de São Miguel do Cajuru de Arcângelo,-21.3045071,-44.31637859,São Joao del Rei,
798,Igreja Matriz do Santíssimo Sacramento e Santana ,-12.97652846,-38.50855441,"Salvador, Bahía",
621,Igreja Matriz santa Ana ,-20.78787716,-43.69167629,Santana,
1545,Igreja Matriz São Tomé das Letras ,-21.72253993,-44.98533119,São Tomé das Letras,
511,Igreja Nossa Senhora da Conceição dos Militares ,-8.06391822,-34.88013063,Recife,
557,Igreja Nossa Senhora da Saúde e da Glória ,-12.97229732,-38.50589979,"Salvador, Bahía",
894,Igreja Nossa Senhora das Merces,-18.2466702,-43.5983564,Diamantina,
1219,Igreja Nossa Senhora das Merces,-21.1088802,-44.1720116,Tiradentes,
678,Igreja Nossa Senhora de las Nieves ,-8.012251883,-34.85208848,Olinda,
497,Igreja Nossa Senhora de Nazaré ,-12.97417308,-38.50206619,"Salvador, Bahía",
82,Igreja Nossa senhora del Rosario,-18.245923,-43.5944098,Diamantina,
118,Igreja Nossa senhora del Rosario,-21.1098743,-44.1768541,Tiradentes,
1121,Igreja Nossa Senhora do Carmo,-23.2661014,-47.2976037,"Itu, São Paulo",
1193,Igreja Nossa Senhora do Carmo ,-20.3786566,-43.4180713,Mariana,
249,Igreja Nossa Senhora do Carmo (Oro Preto),-20.3861947,-43.5049045,Ouro Preto,
1189,Igreja Nossa Senhora do Carmo ,-19.8898327,-43.8067543,Sabará,
1165,Igreja Nossa Senhora do Carmo ,-23.5594428,-46.6412769,São Paulo,
555,Igreja Nossa Senhora do Monte Serratem ,-12.92868319,-38.51940673,"Salvador, Bahía",
552,Igreja Nossa Senhora do Patrocínio,-23.26825749,-47.29862527,"Itu, São Paulo",
1152,Igreja Nossa Senhora do Rosário ,-20.37316442,-43.42026327,Mariana,
548,Igreja Nossa Senhora do Rosário ,-23.54743379,-46.68102314,São Paulo,
1174,Igreja Nossa Senora da la Concepcion ,-20.0749441,-43.4082934,Catas Altas,
1458,Igreja Ordem Terceira dos Minimos Sao Francisco de Paula ,-22.9055312,-43.180582,Rio de Janeiro,
1465,Igreja Orden tercera San Francisco de Paula ,-22.90530231,-43.18063175,Rio de Janeiro,
743,Igreja Santa Efigênia ,-20.38779865,-43.49538132,Ouro Preto,
1640,Igreja Santa Teresa d'Ávila Ordem Terceira do Carmo ,-8.0661411,-34.8797652,Recife,
397,Igreja São Francisco de Assis ,-20.5371768,-43.7039988,Ouro Branco,
1154,Igreja São Francisco de Assis ,-20.3868142,-43.5027534,Ouro Preto,
1633,Igreja São José ,-18.78495248,-43.43167162,Itapanhoacanga,
280,Igreja sao Jose ,-20.38442501,-43.50806742,Ouro Preto,
997,Igreja São Pedro dos Clérigos ,-12.9730523,-38.5094954,"Salvador, Bahía",
1163,Igreja Senhor Bom Jesus de Matosinhos ,-20.50697291,-43.86072429,Congonhas,
1210,Igreja Senhor Bom Jesus dos Aflitos ,-12.98387731,-38.51992566,"Salvador, Bahía",
549,Igreja Senhor do Bonfim dos Militares,-18.24421782,-43.59722864,Diamantina,
1523,IIgreja Matriz de Nossa Senhora do Rosário ,-15.85240494,-48.95892318,Pirenopolis Goias,
2172,Independence National Historical Park ,39.9495312,-75.1497319,Filadelfia,
2090,Indian Gallery in the War Department ,38.89011119,-77.03566468,Washington,Existió a mediados del siglo XIX
1752,Indianapolis Museum of Art ,39.8259606,-86.1856632,Indianapolis,
942,Institute of Iberian Colonial - Los Luceros collection,36.11719691,-106.0352943,Santa Fe,
2073,Instituto de Artes Visuales ,19.0534212,-98.19114609,Puebla,
419,Instituto de Cultura Puertorriqueña ,18.46784962,-66.12069454,San Juan,
840,Instituto Geográfico Militar ,-33.45146138,-70.65777322,Santiago,
1226,Instituto Histórico e Geográfico Brasileiro ,-22.91445326,-43.17647262,Rio de Janeiro,
1727,Instituto Hondureño de Antropología e Historia ,14.1040462,-87.20595642,Tegucigalpa,
1725,Instituto Nacional de Antropología e Historia ,19.42723255,-99.16535774,CdMx,
954,Museo histórico casa de Allende ,20.9137383,-100.7440723,San Miguel de Allende,
1758,Instituto Nacional San Martiniano ,-34.58025169,-58.40164216,Buenos Aires,
